Frančiška,Mojškerc,F,1867,1934
Frančiška,Mojškerc,F,1898,1977
Franc,Mojškerc,M,1907,1972
Ivan,Mojškerc,M,1924,1945
Ivanka,Mojškerc,F,1920,2002
Jakob,Mojškerc,M,1918,1984
Jakob,Mojškerc,M,1946,2007
Janez,Mojškerc,M,,
Janez,Mojškerc,M,1906,1985
Janez,Mojškerc,M,1894,1969
Janko,Mojškerc,M,1953,1953
Jože,Mojškerc,M,1933,1976
Marija,Mojškerc,F,1937,2007
Marija,Mojškerc,F,1907,1990
Marija,Mojškerc,F,1866,1937
Marija,Mojškerc,F,1894,1963
Marija,Mojškerc,F,1932,1943
Marija,Mojškerc,F,1920,1993
Marija,Mojškerc,F,1901,1986
Pavla,Mojškerc,F,1923,2004
Terezija,Mojškerc,F,1909,1999
Urška,Mojškerc,F,,
Alojzij,Moškerc,M,1938,1995
Bogomir,Moškerc,M,1940,2005
Stanislav,Moškerc,M,1968,1970
Jakob,Moškrc,M,1865,1942
Marija,Moškrc,F,1862,1931
Ivanka,Mravlje,F,1918,1994
Jože,Mravlje,M,1908,1991
Anton,Naglič,M,1899,1981
Marija,Naglič,F,1896,1981
Andrej,Nanut,M,1889,1957
Marija,Nanut,F,1898,1938
Marija,Narobe,F,1880,1949
Marija,Narobe,F,1919,2005
Silvester,Narobe,M,1912,1991
Vincencij,Narobe,,1955,2009
Albin,Nedelko,M,1957,2007
Marija,Nedelko,F,1931,2011
Rudolf,Nograšek,M,1901,1971
Branko,Nučič,M,1950,1995
Frančiška,Omahen,F,1915,1994
Marko,Omahen,M,1908,2008
Elizabeta,Pajk,F,1946,2009
Franc,Palatinus,M,1882,1937
Marija,Palatinus,F,1893,1987
Emil,Pavčič,M,1944,2011
Frančiška,Pavčič,F,1913,1997
Frančiška,Pavčič,F,1881,1958
Ivana,Pavčič,F,1884,1952
Jožef,Pavčič,M,1879,1963
Marija,Pavčič,F,1908,1988
Marija,Pavčič,F,1876,1955
Pavla,Pavčič,F,1909,1934
Polde,Pavčič,,1911,1945
Slavko,Pavčič,M,1942,1942
Stanislav,Pavčič,M,1910,1981
Urška,Pavčič,F,1907,1995
Jože,Pečnik,M,1916,1998
Alojz,Penič,M,1931,1984
Anton,Perme,M,1930,1966
Mihaela,Perme,F,1933,1993
Rotija,Pestotnik,,1903,1992
Marija,Peterca,F,1932,2002
Frančišek,Pezdir,M,1915,2005
Frančiška,Pezdir,F,1869,1943
Franc,Pezdir,M,1907,1978
Magdalena,Pezdir,F,1883,1954
Marija,Pezdir,F,1910,1933
Martin,Pezdir,M,1868,1942
Uršula,Pezdir,,1908,1987
Albina,Pipan,F,1912,1999
Franc,Pipan,M,1912,1970
Marija,Pipan,F,1885,1926
Franci,Planko,M,1935,1963
Andrej,Pleško,M,1895,1958
Franci,Pleško,M,1947,1979
Ivana,Pleško,F,1883,1960
Milan,Plohel,M,1922,1945
Anton,Pogačar,M,1890,1949
Ivan,Pogačar,M,1924,1945
Ivana,Pogačar,F,1888,1953
Janez,Pogačar,M,1934,1997
Janez,Pogačar,M,1951,2012
Vili,Pogačnik,,1909,1968
Fani,Potrbin,,1947,2008
Branko,Požun,M,1954,2004
Danijela,Požun,F,1946,2008
Frančiška,Prepeluh,F,1905,1979
Franc,Prepeluh,M,1907,1993
Ivana,Prepeluh,F,1905,1982
Janez,Prepeluh,M,1853,1937
Lucija,Prepeluh,F,1882,1951
Alojz,Primar,M,1908,1984
Frančiška,Primar,F,1906,1988
Janez,Prpič,M,1955,2012
Štefka,Puklavec,F,1937,2010
Jožefa,Pungerčar,F,1927,2011
Rozalija,Pungerčar,F,1948,1994
Anton,Rant,M,1891,1947
Frančiška,Rant,F,1906,1995
Judita,Rant,,1928,2004
Ivana,Ribič,F,1890,1963
Karel,Ribič,M,1885,1973
Maksimilijan,Ribič,,1915,1977
Antonija,Rihtar,F,1915,1990
Franc,Rihtar,M,1915,1996
Franc,Selan,M,1894,1973
Franc,Selan,M,1932,1979
Marija,Selan,F,1896,1980
Anton,Sešek,M,1937,2007
Alojz,Skubic,M,1933,1984
Stane,Skubic,,1928,1988
Ivan,Slatinšek,M,1929,1987
Ivan,Slavič,M,1940,2004
Francka,Smrekar,,1862,1945
Ivana,Smrekar,F,1902,1961
Milan,Smrekar,M,1936,1955
Albert,Snoj,,1911,2002
Frančiška,Snoj,F,1911,1998
Janez,Svetek,M,1937,1987
Ljudmila,Svetek,F,1937,2008
Jožica,Tekavec,F,1931,2002
Lado,Tekavec,,1933,1993
Ančka,Tominc,,1924,1999
Janez,Tominc,M,1927,1998
Marija,Tominc,F,1955,2012
Albina,Umek,F,1938,2009
Ivan,Umek,M,1934,2004
Jože,Urankar,M,1925,2010
Marija,Uršič,F,1928,2007
Ana,Vitali,F,1948,2012
Marjan,Vizjak,M,1950,2003
Franjo,Vnučec,M,1941,2011
Franc,Vodlan,M,1921,1985
Ljudmila,Vodlan,F,1922,2009
Ivan,Vodnik,M,1937,2008
Marija,Vovko,F,1918,1994
Francka,Vrbinc,,1908,2003
Janez,Vrbinc,M,1903,1942
Anton,Vukšinič,M,1934,2009
Božek,Zabavnik,,1961,1968
Božo,Zabavnik,,1927,1961
Frančiška,Zabavnik,F,1924,2005
Alojzij,Zakovšek,M,1904,1943
Uršula,Zakovšek,,1902,1979
Cecilija,Zemljak,F,1856,1951
Ami,Zrimšek,,1932,2007
Ana,Zrimšek,F,1910,1975
Antonija,Zrimšek,F,1855,1932
Branko,Zrimšek,M,1930,1991
Cvetko,Zrimšek,,1958,2010
Erna,Zrimšek,,1907,1974
Jakob,Zrimšek,M,1909,1995
Jakob,Zrimšek,M,,
Janez,Zrimšek,M,1882,1962
Janez,Zrimšek,M,1914,2001
Janez,Zrimšek,M,1906,1995
Jožefa,Zrimšek,F,1912,1986
Jožica,Zrimšek,F,1939,1942
Marija,Zrimšek,F,1852,1880
Marija,Zrimšek,F,1885,1964
Marija,Zrimšek,F,1900,1971
Mihael,Zrimšek,M,1902,1972
Milan,Zrimšek,M,1935,1965
Neža,Zrimšek,F,1873,1952
Ivan,Šamraj,M,1893,1966
Ivan,Šeršen,M,1927,1994
Rozalija,Šimenc,F,1922,1998
Vincenc,Šimenc,M,1920,2006
Zalka,Šimenc,,1960,2003
Terezija,Škafar,F,1884,1972
Angela,Škerjanc,F,1921,2007
Ciril,Škerjanc,M,1927,1997
Ivana,Škerjanc,F,1891,1967
Jakob,Škerjanc,M,1881,1954
Ciril,Škrjanc,M,1921,1945
Frančiška,Škrjanc,F,1912,1979
Francka,Škrjanc,,1915,1984
Janez,Škrjanc,M,1885,1958
Janez,Škrjanc,M,1913,2001
Marija,Škrjanc,F,1889,1958
Metod,Škrjanc,M,1925,1945
Antonija,Škrjanec,F,1911,1989
Frančiška,Škrjanec,F,1888,1971
Franc,Škrjanec,M,1913,1992
Ivan,Škrjanec,M,1927,1998
Ivan,Škrjanec,M,1924,1945
Janez,Škrjanec,M,1883,1917
Janez,Škrjanec,M,1912,2009
Marija,Škrjanec,F,1928,2001
Marija,Škrjanec,F,,
Marija,Škrjanec,F,1885,1976
Melhijor,Škrjanec,,1887,1961
Ani,Škufca,,1943,1982
Frančiška,Škufca,F,1934,2002
Pavle,Škufca,,1942,1964
Slavko,Škufca,M,1958,2010
Stanislav,Škufca,M,1933,1992
Ivan,Škulj,M,1930,2003
Marija,Špoljar,F,1932,2007
Vlado,Špoljar,M,1937,2005
Ana,Štefančič,F,1920,2004
Marija,Štefančič,F,1894,1964
Miha,Štefančič,M,1885,1957
Stane,Štefančič,,1914,1996
Cecilija,Štepec,F,1921,2006
Franc,Štepec,M,1921,1972
Frančiška,Šutar,F,1930,2004
Stanislav,Šutar,M,1931,1986
Jože,Žabjek,M,1878,1954
Katarina,Žabjek,F,1870,1942
Aleksander,Žagar,M,1946,1968
Alojzij,Žagar,M,1909,1986
Ivana,Žagar,F,1921,1988
Zofija,Žargi,F,1939,1998
Albin,Židan,M,1912,1986
Alojzija,Židan,F,1927,1995
Ana,Židan,F,1913,1999
Andrej,Židan,M,1923,1980
Edvard,Židan,M,1956,2004
Frančiška,Židan,F,1917,1997
Franc,Židan,M,1901,1955
Jakob,Židan,M,1913,1990
Janez,Židan,M,1887,1942
Marija,Židan,F,1949,1950
Marija,Židan,F,1876,1947
Marija,Židan,F,1890,1948
Mici,Židan,,1949,1950
Mina,Židan,,1880,1936
Nikolaj,Židan,M,1876,1963
Slavko,Židan,M,1940,1975
Zdenka,Židan,F,1936,1986
Anton,Žitnik,M,1906,1990
Branko,Žitnik,M,1933,1979
Emil,Žitnik,M,1934,1942
Franc,Žitnik,M,1902,1941
Marija,Žitnik,F,1869,1932
Nežka,Žitnik,,1904,1974
Robi,Žitnik,,1964,1965
Terezija,Žitnik,F,1907,1989
Miro,Žnidaršič,,1942,2011
Ana,Žunko,F,1907,1990
Franc,Žunko,M,1930,2004
Franc,Žunko,M,1910,1985
Marko,Žvanut,M,1981,1983
Pavel,Žvanut,M,1931,1997
Anton,Čož,M,1868,1945
Anton,Čož,M,1900,1942
Jožefa,Čož,F,1921,2009
Katarina,Čož,F,1877,1959
Franc,Babnik,M,1893,1979
Ivan,Babnik,M,1928,2012
Marija,Babnik,F,1895,1971
Franc,Berčan,M,1912,1994
Janez,Berčan,M,1876,1950
Jera,Berčan,,1883,1967
Jože,Berčan,M,1910,1945
Lojze,Berčan,,1917,1945
Peter,Berčan,M,1954,2001
Franc,Bergles,M,1872,1966
Helena,Bergles,F,1892,1969
Ljubo,Bergles,,,
Marija,Bergles,F,1908,1914
Rudi,Bergles,,,
Stane,Bergles,,,
Ana,Bončar,F,1905,1986
Franc,Bončar,M,1896,1973
Franc,Bončar,M,1935,1989
Francka,Bozja,,1906,1996
Francka,Bozja,,1878,1967
Ivana,Bozja,F,1868,1932
Janez,Bozja,M,1870,1953
Janez,Bozja,M,1899,1986
Janez,Bozja,M,1835,1911
Marija,Bozja,F,1898,1918
Tine,Bozja,M,1946,2011
Jože,Boštjančič,M,1894,1972
Marija,Boštjančič,F,1906,1987
Marija,Boštjančič,F,1897,1988
France,Brandt,,1948,2009
Alojz,Brezovar,M,1927,2011
Ana,Brezovar,F,,
Anton,Brezovar,M,1924,1943
Anton,Brezovar,M,1909,1983
Anton,Brezovar,M,1900,1972
Franc,Brezovar,M,1886,1967
Franc,Brezovar,M,,
Franc,Brezovar,M,1923,1945
Francka,Brezovar,,1893,1970
Ivana,Brezovar,F,1908,1996
Jera,Brezovar,,1860,1914
Marica,Brezovar,F,1937,1975
Marija,Brezovar,F,1901,1997
Marinka,Brezovar,F,1957,1960
Martin,Brezovar,M,1856,1889
Alojzij,Cimerman,M,1902,1942
Franc,Cimerman,M,1867,1943
Marija,Cimerman,F,1873,1948
Marija,Cimerman,F,1909,1975
Alojzij,Dolničar,M,1875,1947
Marija,Dolničar,F,1883,1951
Gregor,Drobež,M,1977,1998
Alija,Džinič,,1936,1995
Jožefa,Džinič,F,1934,2001
Nevenka,Džinič,F,1966,2011
Anton,Ferjan,M,1847,1940
Jera,Ferjan,,,
Alojzija,Gale,F,1916,1993
Franc,Gale,M,1876,1957
Franc,Gale,M,1910,1971
Janez,Gale,M,1922,1943
Marija,Gale,F,1878,1956
Rudolf,Gale,M,1909,1942
Anton,Glavič,M,1928,1990
Marija,Golob,F,1925,2001
Rudi,Golob,,1916,1992
Fani,Grden,,1924,1995
Franc,Grden,M,1931,1990
Alojzij,Groznik,M,1909,1982
Ana,Groznik,F,1947,2011
Ivana,Groznik,F,1911,1998
Leopold,Groznik,M,1948,1989
Anton,Grum,M,,
Anton,Grum,M,1853,1941
Branka,Grum,F,1966,1991
Ciril,Grum,M,1934,1965
Janez,Grum,M,,
Jože,Grum,M,1926,1945
Katarina,Grum,F,1890,1945
Marija,Grum,F,1904,1982
Marjeta,Grum,F,1851,1938
Marko,Grum,M,1964,1985
Tonček,Grum,,1942,1942
Alojzija,Habe,F,,
Ana,Habe,F,,
Anton,Habe,M,1915,1984
Francka,Habe,,,
Jože,Habe,M,,
Kristina,Habe,F,1923,2008
Uršula,Habe,,,
Frančišek,Habič,M,1913,1943
Frančiška,Habič,F,1886,1925
Ivanka,Habič,F,1887,1954
Janez,Habič,M,1886,1973
Jožef,Habič,M,1853,1939
Vincencij,Habič,,1924,1945
Vinko,Habič,M,1924,1945
Alojzija,Hribar,F,1906,1988
Ana,Hribar,F,1930,2009
Franc,Hribar,M,1928,1973
Anton,Jakopec,M,,
Anton,Jakopec,M,1921,2009
Franc,Jakopec,M,1907,1988
Franci,Jakopec,M,1933,1973
Marija,Jakopec,F,1908,1978
Marjeta,Jakopec,F,,
Alojzij,Jakša,M,1924,2007
Ivana,Jakša,F,1922,1999
Anton,Jančar,M,1905,1942
Anton,Jančar,M,1863,1942
Frančiška,Jančar,F,1909,1979
Anton,Jesih,M,1910,1943
Jožefa,Jesih,F,1877,1951
Marko,Jesih,M,1863,1939
Valentin,Jesih,M,1877,1933
Darko,Jozelj,M,1963,1963
Elizabeta,Južnik,F,1900,1990
Alojzija,Kadunc,F,1899,1989
Angela,Kadunc,F,1905,1985
Janez,Kadunc,M,1897,1942
Janez,Kadunc,M,1937,2001
Nikolaj,Kadunc,M,1937,1979
Slavko,Kadunc,M,1927,1948
Anton,Kastelec,M,1900,1991
Frančiška,Kastelec,F,1900,1981
Jože,Kastelec,M,1936,2005
Jože,Kastelec,M,1904,1963
Jožek,Kastelec,,,
Marija,Kastelec,F,1897,1981
Marija,Kastelec,F,1903,1979
Tonček,Kastelec,,,
Ana,Kastelic,F,1911,1977
Angela,Kastelic,F,,
Anica,Kastelic,F,1944,1946
Anton,Kastelic,M,1911,1978
Frančiška,Kastelic,F,1879,1962
Franc,Kastelic,M,1868,1962
Franc,Kastelic,M,1922,2005
Jože,Kastelic,M,,
Kozma,Kastelic,,,
Marija,Kastelic,F,1941,1942
Milan,Kastelic,M,,
Uršula,Kastelic,,1915,1997
Karol,Kežmah,,1931,2006
Franc,Koncilja,M,1880,1937
Marija,Koncilja,F,1888,1921
Uršula,Koncilja,,1896,1940
Alojzij,Kozlevčar,M,1914,1945
Anton,Kozlevčar,M,1911,1945
Franc,Kozlevčar,M,1921,1945
Franc,Kozlevčar,M,1876,1941
Jože,Kozlevčar,M,1931,1989
Maks,Kozlevčar,M,1926,1945
Marija,Kozlevčar,F,1877,1968
Marija,Kozlevčar,F,1908,1992
Marija,Kozlevčar,F,,
Anica,Levičnik,F,1927,1994
Marija,Lipša-Kopušar,F,1892,1966
Frančišek,Marešič,M,1846,1901
Terezija,Markovič,F,1933,2010
Alojzij,Marolt,M,1909,1988
Angela,Marolt,F,1938,1992
Frančiška,Marolt,F,1915,1989
Angela,Matic,F,1917,2005
Franc,Matic,M,1902,1980
Jakob,Matic,M,1868,1924
Jože,Matic,M,1908,1942
Marija,Matic,F,1912,1988
Uršula,Matic,,1880,1958
Franc,Mihelič,M,1923,1943
Franc,Mlakar,M,1906,1995
Jože,Mlakar,M,1867,1915
Marija,Mlakar,F,1908,1965
Marjeta,Mlakar,F,1870,1953
Ana,Novak,F,1894,1975
Ivan,Novak,M,1932,1978
Janez,Novak,M,1892,1977
,,,1961,1969
Frančišek,Novljan,M,1928,1928
Frančiška,Novljan,F,1896,1928
Franc,Novljan,M,1900,1972
Marija,Novljan,F,1901,1982
Jože,Osojnik,M,1928,1996
Marija,Osojnik,F,1925,1992
Ana,Papler,F,1941,1995
Janez,Perčič,M,1900,1986
Marija,Perčič,F,1914,1961
Jože,Perme,M,1910,1984
Marija,Perme,F,1907,1979
Franc,Perovšek,M,1905,1967
Terezija,Perovšek,F,1912,1964
Leopold,Petan,M,1907,1945
Franc,Pustotnik,M,1915,1981
Alojzij,Rejc,M,1906,1950
Ana,Rejc,F,1904,1983
Jožefa,Rejc,F,1912,1985
Alojzij,Selan,M,1923,1943
Alojzij,Selan,M,1883,1928
Ana,Selan,F,1930,2011
Frančiščka,Selan,,1896,1977
Franc,Selan,M,1926,1984
Pavle,Selan,,1970,2011
Jože,Sernjak,M,1900,1977
Anton,Skubic,M,1929,2005
Jože,Skubic,M,1897,1984
Marija,Skubic,F,1901,1985
Terezija,Skubic,F,1893,1984
Stanislav,Tavželj,M,1913,1942
Izidor,Trček,M,1950,2008
Anton,Trontelj,M,1876,1916
Frančiška,Trontelj,F,1910,1998
Jožefa,Trontelj,F,1909,2001
Marija,Trontelj,F,1901,1984
Marija,Trontelj,F,1880,1964
,,,,
,,,,
,,,,
Angela,Urbinc,F,1906,1993
Jože,Urbinc,M,1905,1945
Alojz,Vidic,M,1923,2002
Jože,Vidic,M,1912,1945
Jože,Vidic,M,1888,1961
Marija,Vidic,F,1913,1991
Marija,Vidic,F,1889,1951
Stane,Vidic,,1921,2008
Anton,Virant,M,1879,1949
Anton,Virant,M,1912,1985
Marija,Virant,F,1886,1972
Marija,Virant,F,1918,1996
Anton,Vovk,M,1937,1995
Fani,Vozel,,1957,1989
Alojzija,Vrbinc,F,1900,1978
Anica,Vrbinc,F,1902,1983
Frančiška,Vrbinc,F,1897,1968
France,Vrbinc,,1892,1914
Helena,Vrbinc,F,1851,1925
Jože,Vrbinc,M,1905,1945
Jože,Vrbinc,M,1942,2009
Marija,Vrbinc,F,1894,1954
Marija,Vrbinc,F,1866,1950
Niko,Vrbinc,M,1889,1914
Nikolaj,Vrbinc,M,1862,1938
Tomo,Vrhovec,,1958,2000
Ernest,Walla,M,1919,1942
Vinko,Zakojc,M,1959,2000
Štefan,Zakojc,M,1929,2008
Anica,Zrnec,F,1934,1958
Anton,Zrnec,M,1930,2001
Frančiška,Zrnec,F,1899,1969
Frančiška,Zrnec,F,1860,1927
Franc,Zrnec,M,1892,1961
Alojz,Zupančič,M,1912,1986
Alojzija,Zupančič,F,1893,1945
Ana,Zupančič,F,1902,1990
Ana,Zupančič,F,1914,2007
Anton,Zupančič,M,1915,1945
Antonija,Zupančič,F,1904,1932
Florjan,Zupančič,,1855,1917
Frančiška,Zupančič,F,1902,1996
Franc,Zupančič,M,1895,1979
Helena,Zupančič,F,1867,1931
Ivan,Zupančič,M,1938,1994
Jakob,Zupančič,M,1908,1942
Janez,Zupančič,M,1891,1974
Janez,Zupančič,M,1849,1933
Jože,Zupančič,M,1898,1943
Jožef,Zupančič,M,1859,1922
Juže,Zupančič,,1898,1979
Marija,Zupančič,F,1902,1971
Marija,Zupančič,F,1867,1910
Marija,Zupančič,F,1912,1993
Marija,Zupančič,F,1908,1996
Marjeta,Zupančič,F,1865,1922
Terezija,Zupančič,F,1901,1984
Tone,Zupančič,,1942,2007
Frančiška,Šeme,F,1911,1995
Franc,Šeme,M,1927,2001
Franc,Šeme,M,1900,1986
Jože,Šeme,M,1897,1964
Jože,Šeme,M,1924,1945
Marija,Šeme,F,1894,1967
Marija,Šeme,F,1922,2006
Silvo,Šeme,M,1962,1979
Frenk,Škapin,,1936,1993
Marija,Škapin,F,1933,1998
Marija,Šubelj,F,1932,1980
Albina,Žagar,F,1913,2005
Angela,Žagar,F,1903,1971
Ani,Žagar,,1937,1964
Janez,Žagar,M,1864,1940
Jože,Žagar,M,1908,1945
Marija,Žagar,F,1880,1954
Miklavž,Žagar,,1909,1986
Mimica,Žagar,,1912,1912
Stane,Žagar,,1919,1950
Stanko,Žagar,M,1955,1991
Kristijan,Žalac,M,1980,1999
Anton,Žgajnar,M,1912,1945
Anton,Žgajnar,M,1939,2002
Frančiška,Žgajnar,F,1910,1990
,,,,
,,,,
Ana,Anzeljc,F,1922,2005
Franc,Anzeljc,M,1922,1979
,,,,
Amalija,Bizjak,F,1892,1966
Janez,Bizjak,M,1887,1936
Stanislav,Bizjak,M,1928,2008
Frančiška,Bizjek,F,1929,2011
,,,,
Frančiška,Borštnik,F,1893,1967
Franc,Borštnik,M,1924,1945
Franc,Borštnik,M,1886,1981
Marija,Borštnik,F,1920,1984
Angela,Doles,F,1919,1988
Frančiška,Doles,F,1891,1965
Franc,Doles,M,1928,1978
Janez,Doles,M,1883,1963
,,,,
France,Intihar,,1927,1945
Janez,Intihar,M,1875,1959
Marjeta,Intihar,F,1889,1961
Andrej,Kater,M,1908,1971
Franc,Kater,M,1948,1955
Marija,Kater,F,1911,1981
,,,,
,,,,
Andrej,Korošec,M,1913,1942
Antonija,Korošec,F,1929,2010
Frančiška,Korošec,F,1906,1984
Ivan,Korošec,M,1927,1945
Janez,Korošec,M,1901,1942
Jože,Korošec,M,1940,1996
Marija,Korošec,F,1880,1966
Janez,Kovačič,M,1902,1981
Karolina,Kovačič,F,1909,2002
,,,,
,,,,
Jožef,Lah,M,1862,1937
,,,,
Janez,Likar,M,1900,1969
Andrej,Mahne,M,1910,1995
Antonija,Mahne,F,1912,2000
Franc,Mahne,M,1872,1952
Franc,Mahne,M,1905,1971
Franc,Mahne,M,1932,1988
Jožefa,Mahne,F,1931,2001
Marija,Mahne,F,1878,1950
Marija,Mahne,F,1907,2006
Terezija,Mahne,F,1880,1928
Ivan,Matič,M,1927,2011
Anton,Meden,M,1914,1989
Anton,Meden,M,1927,2007
Frančiška,Meden,F,1927,2011
Ivana,Meden,F,1924,2009
Jože,Meden,M,1961,2000
Tone,Meden,,1951,1997
Metod,Mervič,M,1902,1942
Alojzij,Mesar,M,1901,1974
Danica,Mesar,F,1957,1957
Slavko,Mesar,M,1956,1956
Tončka,Mikuž,,1917,1997
Marija,Pikovnik,F,1859,1951
Martin,Pikovnik,M,1849,1895
Frančiška,Popit,F,1880,1950
Frančiška,Popit,F,1893,1976
Franc,Popit,M,1877,1950
Franc,Popit,M,1931,1993
Franc,Popit,M,,
Franci,Popit,M,1961,2003
Helena,Popit,F,,
Janez,Popit,M,1886,1934
Tomaž,Popit,M,1967,1994
Tončka,Purkart,,1919,1959
,,,,
Franc,Repar,M,1879,1935
Marija,Repar,F,1887,1981
,,,,
,,,,
Albin,Rupar,M,1926,1945
Anton,Rupar,M,1898,1983
Anton,Rupar,M,1942,2002
Francka,Rupar,,1901,1980
Francka,Rupar,,1933,1933
Marija,Rupar,F,1874,1923
Frančiška,Stražiščer,F,1855,1929
France,Stražiščer,,1914,1964
France,Stražiščer,,1886,1942
Ivana,Stražiščer,F,1884,1967
,,,,
Anton,Strle,M,1894,1968
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
France,Urh,,1906,1953
Ivana,Urh,F,1905,1983
,,,,
,,,,
Ana,Zalar,F,1892,1965
Andrej,Zalar,M,1913,1942
Andrej,Zalar,M,1876,1948
Andrej,Zalar,M,1860,1932
Angela,Zalar,F,1921,1946
Angela,Zalar,F,1898,1993
Anton,Zalar,M,1928,2007
Elizabeta,Zalar,F,1859,1955
Franc,Zalar,M,1876,1963
Franc,Zalar,M,1908,1945
Franc,Zalar,M,1898,1977
Franc,Zalar,M,1874,1958
France,Zalar,,1904,1973
France,Zalar,,1935,2006
France,Zalar,,1927,1945
Ivana,Zalar,F,1888,1958
Janez,Zalar,M,1910,1942
Janez,Zalar,M,1843,1922
Janez,Zalar,M,1910,1937
Janez,Zalar,M,1875,1963
Jože,Zalar,M,1929,1975
Jože,Zalar,M,1889,1976
Jože,Zalar,M,1911,1940
Jože,Zalar,M,1886,1964
Jože,Zalar,M,1891,1934
Jože,Zalar,M,1919,1968
Jožefa,Zalar,F,1897,1978
Ludvik,Zalar,M,1924,1945
Ludvik,Zalar,M,1925,2002
Marica,Zalar,F,1948,1949
Marija,Zalar,F,1909,1988
Marija,Zalar,F,1897,1994
Marija,Zalar,F,1932,2000
Marija,Zalar,F,1877,1959
Marjana,Zalar,F,1845,1928
Milka,Zalar,F,1921,1925
Slavko,Zalar,M,1931,1997
Ivan,Zgonc,M,1935,1986
Janez,Zgonc,M,1895,1974
Marija,Zgonc,F,1899,1978
,,,,
Viktor,Šinkovec,M,1909,1942
,,,,
Frančiška,Žnidaršič,F,1892,1974
Jožef,Žnidaršič,M,1930,1951
Karl,Černelč,M,1910,1985
Marija,Černelč,F,1923,2008
Alojz,Černelič,M,1913,1994
Ana,Černelič,F,1906,1933
Drago,Černelič,M,1965,1985
Franc,Černelič,M,1909,1984
Franc,Černelič,M,1870,1960
Jože,Černelič,M,1911,1954
Kristina,Černelič,F,1909,1986
Marija,Černelič,F,1912,2006
Marjan,Černelič,M,1962,1994
Matilda,Černelič,F,1920,2012
Miha,Černelič,M,1911,1983
Mihael,Černelič,M,1921,1923
Neža,Černelič,F,1882,1935
Neža,Černelič,F,1905,1920
Viljem,Černelič,M,1904,1925
Štefka,Černelič,F,1931,2014
Franc,Černoš,M,1871,1960
Marija,Černoš,F,1873,1944
Alojz,Abram,M,1903,1982
Ana,Abram,F,1909,1981
Ana,Aringer,F,1911,1991
Jože,Aringer,M,1913,1945
Rozalija,Aringer,F,1882,1965
Jože,Bahč,M,1906,1986
Marija,Bahč,F,1907,1954
Ivan,Bajde,M,1940,1989
Marija,Bajde,F,1948,2007
Franc,Balas,M,1908,1984
Marija,Balas,F,1907,1959
Marjan,Balas,M,1951,2006
Alojz,Ban,M,1940,2008
Alojz,Ban,M,1908,2000
Antonija,Ban,F,1905,1986
Ivan,Ban,M,1900,1982
Jožef,Ban,M,1938,2000
Justina,Ban,F,1912,1998
Marija,Ban,F,1897,1968
Marija,Ban,F,1940,2014
Miha,Ban,M,1900,1972
Terezija,Ban,F,1906,1960
Ana,Benčin,F,1915,1993
Anton,Benčin,M,1882,1970
Anton,Benčin,M,1909,1987
Marija,Benčin,F,1882,1970
Marija,Bernardič,F,1910,1987
Miha,Bernardič,M,1908,1985
Frančiška,Bernjak,F,1918,1984
Jože,Bernjak,M,1906,1980
Dragica,Berstovšek,F,1955,2016
Peter,Berstovšek,M,1950,2014
Alojzija,Bogovič,F,1910,1992
Amalija,Bogovič,F,1907,1979
Ana,Bogovič,F,1900,1981
Ana,Bogovič,F,,
Barbara,Bogovič,F,1864,1945
Franc,Bogovič,M,1912,1982
Franc,Bogovič,M,1938,2009
Franci,Bogovič,M,1937,1963
Jože,Bogovič,M,1902,1967
Jože,Bogovič,M,1859,1948
Jože,Bogovič,M,1892,1962
Leopold,Bogovič,M,1905,1962
Marija,Bogovič,F,1889,1972
Neža,Bogovič,F,,
Pavel,Bogovič,M,1910,1992
Pavla,Bogovič,F,1919,2008
Pepi,Bogovič,,1934,1943
Slavko,Bogovič,M,1932,1953
Valentin,Bogovič,M,,
Anton,Bolkovič,M,1861,1920
Ivan,Božič,M,1926,1995
Regina,Božič,,1928,2011
Emilija,Brečko,F,1917,1989
Ivan,Brečko,M,1883,1943
Ivan,Brečko,M,1910,1973
Ivan,Brglez,M,1841,1901
Marija,Bruggeboes,F,1942,2010
Anton,Cerjak,M,1897,1983
Frančiška,Cerjak,F,1904,1960
Ivan,Cerjak,M,1936,1969
Janez,Cerjak,M,1846,1922
Janez,Cerjak,M,1889,1970
Janez,Cerjak,M,1927,2016
Jože,Cerjak,M,1903,1979
Jože,Cerjak,M,1927,1983
Jože,Cerjak,M,1876,1967
Marija,Cerjak,F,1906,1953
Marija,Cerjak,F,1891,1968
Marija,Cerjak,F,1922,1946
Marija,Cerjak,F,1850,1934
Mihael,Cerjak,M,1950,1995
Olga,Cerjak,F,,
Roman,Cerjak,M,1972,1975
Rudi,Cerjak,,1932,1998
Franc,Cizel,M,1950,1991
Marija,Cizel,F,1950,1991
Miha,Cizel,M,1907,1996
Rudi,Cizel,,1922,1969
Terezija,Cizel,F,1911,1969
Anton,Cizelj,M,,
Ivana,Cizelj,F,1911,1986
Ivanka,Cizelj,F,,
Jože,Cizelj,M,1904,1976
Uršula,Cizelj,,,
Jože,Cizl,M,1916,1999
Terezija,Cizl,F,1912,1998
Barbara,Derenda,F,1894,1972
Drago,Derenda,M,1930,1995
Franc,Derenda,M,1896,1945
Amalija,Dernač,F,1897,1981
